Id,Y
25659,0.9090276955274728
25660,0.9059215942662893
25661,0.9640049872572853
25662,0.9863720618527156
25663,0.982658505446832
25664,0.972282095379399
25665,0.9604190896110676
25666,0.9676736642443605
25667,0.9519701720815626
25668,0.9832506571598407
25669,0.9454807901198731
25670,0.9082361078557721
25671,0.9378958117177638
25672,0.8199846029477513
25673,0.9077191641559197
25674,0.9884175722445914
25675,0.9779476290651149
25676,0.9700348829545298
25677,0.98057213454584
25678,0.9382657706011513
25679,0.9236371876599808
25680,0.9297465116437468
25681,0.9919320112301948
25682,0.9777469176978841
25683,0.9612383280968725
25684,0.9772000851243643
25685,0.9386771058242488
25686,0.9476383625001183
25687,0.9896118928719199
25688,0.7970530803063136
25689,0.9677751896532502
25690,0.9875573747037099
25691,0.9590138786996198
25692,0.9854282092458617
25693,0.9782822381875678
25694,0.9880320347278332
25695,0.9536344404301185
25696,0.9646637000743566
25697,0.9781200938641829
25698,0.9839059457479973
25699,0.8017469911663522
25700,0.9602186847207765
25701,0.9684189717502397
25702,0.8829798094733767
25703,0.9800070717170114
25704,0.9934508227676713
25705,0.9572372654539233
25706,0.9651655449751885
25707,0.961967576484944
25708,0.9448443661171314
25709,0.9764195328899676
25710,0.9445755763961362
25711,0.9529505727176992
25712,0.9302748300204958
25713,0.9660660534587691
25714,0.9515153200843638
25715,0.9825098747438007
25716,0.9724910863588966
25717,0.9575832643424548
25718,0.9655440924610419
25719,0.9512821513078777
25720,0.9656721393094341
25721,0.9194519542046897
25722,0.9712410681150004
25723,0.7733224861479299
25724,0.889932257397822
25725,0.951515366490276
25726,0.9017588008279639
25727,0.9498824452776736
25728,0.9471749044596327
25729,0.9618070400649139
25730,0.9458852157644789
25731,0.9693839263152365
25732,0.9596380641843151
25733,0.9449826082793292
25734,0.9843774475272937
25735,0.9173788417065378
25736,0.9456756859898413
25737,0.9475516121318233
25738,0.9260001670757736
25739,0.9859950194247852
25740,0.8567193728842004
25741,0.861058759046124
25742,0.928437178452028
25743,0.8375557565733652
25744,0.9135904466146612
25745,0.9349999228103346
25746,0.9797662017221648
25747,0.9364449665715441
25748,0.9883487941650453
25749,0.9094824949556206
25750,0.9921869497382659
25751,0.9839920921430915
25752,0.7427363628263549
25753,0.9576527142668372
25754,0.9795486822904212
25755,0.9457875194543126
25756,0.9696635690516527
25757,0.9382922848229234
25758,0.9877664874609392
25759,0.9619604521754818
25760,0.9630670991817668
25761,0.9239219013763822
25762,0.8974339882909038
25763,0.9474290815843521
25764,0.964465279556699
25765,0.9087397758797047
25766,0.9425036640700613
25767,0.9522146423036068
25768,0.6590613725532957
25769,0.9387238532602923
25770,0.9061581180645656
25771,0.9278800355672165
25772,0.9793074515619844
25773,0.9764659138433628
25774,0.9069340899523831
25775,0.7041648574864484
25776,0.950814363761007
25777,0.9928851884443839
25778,0.9426054607622071
25779,0.9680404862170383
25780,0.805224740635325
25781,0.9870379846303527
25782,0.9117353104838737
25783,0.8219159767038877
25784,0.9689042838137494
25785,0.9373292561994621
25786,0.9926898542810961
25787,0.8744557354604333
25788,0.9470585352537665
25789,0.9614561110715302
25790,0.9587892419647415
25791,0.9453768643193406
25792,0.8933948918479595
25793,0.9301298974316872
25794,0.9710368187962898
25795,0.9809605375316103
25796,0.9662091048715964
25797,0.987058438947248
25798,0.9561857922400984
25799,0.9696748454533296
25800,0.9753113381326581
25801,0.941348121604753
25802,0.9926257264589178
25803,0.840729674572364
25804,0.94749332774543
25805,0.9825989791762622
25806,0.9905293674406257
25807,0.9041209422969729
25808,0.8557038036301424
25809,0.9896458101407057
25810,0.9095882268341572
25811,0.9695151616943382
25812,0.9724781999717063
25813,0.9514828571930481
25814,0.9835303257276409
25815,0.9265839274878995
25816,0.9688575468887808
25817,0.9187676110161466
25818,0.9197743281656896
25819,0.9070994798028232
25820,0.9483903440874029
25821,0.9530692142848344
25822,0.9493280267884535
25823,0.9497306220651701
25824,0.9886757120380424
25825,0.9351623248891298
25826,0.9326982745742781
25827,0.9238779234273559
25828,0.9659761941775399
25829,0.9685071301720163
25830,0.9544841337748244
25831,0.9707156517922528
25832,0.6900455503831237
25833,0.9588974397025999
25834,0.9383320349795031
25835,0.9082249556177564
25836,0.9767938210142092
25837,0.9012596508065535
25838,0.9807050486181733
25839,0.9498317514023195
25840,0.8795203244540389
25841,0.9667529435383622
25842,0.9663564873350572
25843,0.9196146295427198
25844,0.9889978508015452
25845,0.9557125088989674
25846,0.9384856285043021
25847,0.8668200384511046
25848,0.8542164324905058
25849,0.9110548890172742
25850,0.9395252843942049
25851,0.9778920548274512
25852,0.972899490208645
25853,0.9194598990550326
25854,0.9205292887122312
25855,0.9715822289796846
25856,0.9292666320358022
25857,0.9628497156584486
25858,0.9462992677895116
25859,0.9551556288730988
25860,0.9163945837524482
25861,0.8664296563327232
25862,0.9286070223754214
25863,0.9160080101633836
25864,0.9567993757899318
25865,0.9771945859164819
25866,0.9842422235706842
25867,0.9658326666796997
25868,0.8981598131639557
25869,0.9132823568432381
25870,0.9562911201829671
25871,0.8054886046554153
25872,0.935487943395674
25873,0.9705235382582168
25874,0.9681747544513558
25875,0.9912642845888058
25876,0.9909341304694506
25877,0.9691802934891095
25878,0.9844881336192183
25879,0.9531662606997724
25880,0.9109580706610164
25881,0.9162741402260898
25882,0.9701628212590221
25883,0.9537240311905255
25884,0.9466954701998517
25885,0.9667389681353569
25886,0.9433941165993709
25887,0.9562336451026867
25888,0.9402535049852044
25889,0.984447582004667
25890,0.9940086586131479
25891,0.8318092824788984
25892,0.9745162867615309
25893,0.9089244011602404
25894,0.9070793450493152
25895,0.9694560907329526
25896,0.939737302657657
25897,0.9411896142297363
25898,0.9920406853616794
25899,0.9277488302144354
25900,0.9658502862096886
25901,0.9923530541443203
25902,0.9414781863155606
25903,0.9039941988843248
25904,0.9388437728464262
25905,0.9689158053022504
25906,0.8522880515152221
25907,0.9463568428705165
25908,0.9742863027737316
25909,0.9609554065217222
25910,0.9794021893618844
25911,0.9794918064480663
25912,0.9002905107534006
25913,0.9812284066220687
25914,0.9693266233311468
25915,0.9652483305534059
25916,0.9699366690201848
25917,0.985780865760529
25918,0.9748808512191078
25919,0.9236640335686406
25920,0.9003244841366764
25921,0.7567726011400219
25922,0.8902536187961565
25923,0.9129712673079903
25924,0.9700893029279349
25925,0.9752391737248378
25926,0.9479810844655139
25927,0.9231411304140379
25928,0.9634729063783213
25929,0.9044448000285691
25930,0.9236559207446108
25931,0.9837958669398571
25932,0.9886299097944385
25933,0.9857492287886237
25934,0.9252213597099844
25935,0.9773006750614489
25936,0.9709081771689203
25937,0.9935379753370136
25938,0.9531675534152378
25939,0.9247112981658048
25940,0.8937277594256464
25941,0.8666792817469258
25942,0.9800862400376809
25943,0.9835471698548387
25944,0.9256333172542797
25945,0.9200579623768462
25946,0.9637792323682163
25947,0.9279988908887751
25948,0.99325726395833
25949,0.9343283553295755
25950,0.9194986410570801
25951,0.9549795526443676
25952,0.979070553776143
25953,0.952623986105494
25954,0.9650131747628221
25955,0.9935416394746892
25956,0.9843756514251149
25957,0.9851282151142687
25958,0.9194388531271038
25959,0.9820039223616801
25960,0.9677713297743408
25961,0.9365854719736062
25962,0.7479919150088675
25963,0.9404301165623782
25964,0.9572104953935007
25965,0.9085547507599313
25966,0.938043257056109
25967,0.9640105018869515
25968,0.9600149404099201
25969,0.9405358364046023
25970,0.9809265920005082
25971,0.9526277769439522
25972,0.9724224872378302
25973,0.9581664944489534
25974,0.9196578082368577
25975,0.9219184410301446
25976,0.9080208993011892
25977,0.8831075566229352
25978,0.9433665380556387
25979,0.9567255400245283
25980,0.8999725165556249
25981,0.9753434020096132
25982,0.8182418764652836
25983,0.9391670424900059
25984,0.9745541711694621
25985,0.9403629270086806
25986,0.8716449090678856
25987,0.9424229313105952
25988,0.9291959375856382
25989,0.9603096851465553
25990,0.9896004329641602
25991,0.915725357805761
25992,0.9826549349802522
25993,0.9453328382778368
25994,0.9515523220744542
25995,0.8867413763388647
25996,0.9796994891221357
25997,0.9878077004801459
25998,0.7579060933634356
25999,0.9654204680673037
26000,0.9689157126496408
26001,0.9640104635242163
26002,0.9635090383381333
26003,0.9727006834086385
26004,0.913739920327708
26005,0.7212091316907802
26006,0.9677124562593875
26007,0.9647998136073558
26008,0.9552374605436712
26009,0.9873649526752325
26010,0.9046471025994328
26011,0.9671441441936015
26012,0.8618766911446794
26013,0.8333353480408053
26014,0.9656285888249044
26015,0.9571006573932777
26016,0.8212447533262683
26017,0.9931186968200787
26018,0.9323695342513297
26019,0.9769766187331164
26020,0.9043307739069029
26021,0.966494029001505
26022,0.9557125673208215
26023,0.8907906294038417
26024,0.7874659926740242
26025,0.787418419475787
26026,0.9717791015191799
26027,0.9753848859913373
26028,0.9945416801511844
26029,0.9602467844626703
26030,0.8865763143248471
26031,0.94626372073541
26032,0.9322751758192617
26033,0.9318134329150454
26034,0.8789135417515614
26035,0.9119449914160349
26036,0.9744396338943555
26037,0.9887161380631779
26038,0.8376358296689628
26039,0.9479869128929136
26040,0.9704290190053796
26041,0.8703140420543447
26042,0.93777389058212
26043,0.9616069864598146
26044,0.9886581222283588
26045,0.9501958790990808
26046,0.7399351100677889
26047,0.9407631205611457
26048,0.9596005655709058
26049,0.9601675946334893
26050,0.9105326690573722
26051,0.9387433964458504
26052,0.9180458008302217
26053,0.8711147721683247
26054,0.9598157829794565
26055,0.9696415017478388
26056,0.9607557550379593
26057,0.9107425645248656
26058,0.9555451588500022
26059,0.9157781254519954
26060,0.9692802734497771
26061,0.8577511201546435
26062,0.965251676746447
26063,0.9028290862331648
26064,0.9712990416839179
26065,0.9812914822710657
26066,0.9783891067104284
26067,0.9543524714013277
26068,0.8333898455820302
26069,0.5979057314507085
26070,0.9697786653132491
26071,0.9771653396749606
26072,0.9803739781698229
26073,0.9272169159189257
26074,0.9633368373475066
26075,0.9021360373944802
26076,0.9814406544051881
26077,0.8933800232769689
26078,0.8782627169518035
26079,0.9675572364714756
26080,0.8802085110818612
26081,0.968081696695789
26082,0.9653877246044066
26083,0.9919036478007147
26084,0.9902982659292254
26085,0.8982466778663076
26086,0.9593214340447583
26087,0.8922594284665873
26088,0.9662582795886396
26089,0.9024524994034676
26090,0.841655191278744
26091,0.9181383570492547
26092,0.9570864551201345
26093,0.9347581540395755
26094,0.9425603140486406
26095,0.9932472574348502
26096,0.8893915349437651
26097,0.9373797348751978
26098,0.6983626506735546
26099,0.9203479212738522
26100,0.9691691225487441
26101,0.9871382293639647
26102,0.9356335268780543
26103,0.916827776999928
26104,0.9262399389939397
26105,0.9611259172608595
26106,0.9154075948810588
26107,0.9800170149984846
26108,0.9386348439813188
26109,0.9337103121990904
26110,0.7378610085533409
26111,0.9448761928739706
26112,0.9640845180482708
26113,0.9960099231435493
26114,0.9797264775521776
26115,0.9445355601728437
26116,0.97600126400233
26117,0.9419922436841728
26118,0.9801230774776737
26119,0.9332705368384157
26120,0.9295730651683254
26121,0.9722266226842469
26122,0.9949932438081934
26123,0.9845981836768491
26124,0.9630668055906666
26125,0.9417865181567996
26126,0.8761369870742284
26127,0.9384872837215489
26128,0.9448221147821624
26129,0.7504424579569756
26130,0.6263249159639248
26131,0.971524444431951
26132,0.9431894645379167
26133,0.9662985378445218
26134,0.940821192942131
26135,0.9387674302481145
26136,0.9750922684980916
26137,0.9313287155833417
26138,0.9585609400747166
26139,0.9585633735842667
26140,0.9772032911306925
26141,0.9257275258238182
26142,0.9455618741022439
26143,0.9398069662104969
26144,0.9659856023075509
26145,0.9067073397891893
26146,0.9866517503801091
26147,0.9276362093041306
26148,0.9803487473179466
26149,0.9008716234782613
26150,0.9360700737847589
26151,0.9743495596174571
26152,0.8838130820615092
26153,0.9763415451548203
26154,0.9496279243986527
26155,0.9887159720678698
26156,0.9631283210342364
26157,0.9665383444261358
26158,0.9713930533671464
26159,0.7584586321555603
26160,0.985436071634362
26161,0.9870308009642156
26162,0.9362925635239355
26163,0.9761618089117662
26164,0.9493030333031311
26165,0.9567195702231789
26166,0.9406020333460573
26167,0.9797049092355675
26168,0.9606694419572797
26169,0.9630106644877465
26170,0.9316241847783907
26171,0.9962464355229386
26172,0.9658255860254624
26173,0.9670252520492573
26174,0.9807538494240376
26175,0.9753320596494393
26176,0.9732061543406532
26177,0.9642933722980466
26178,0.8720085234780973
26179,0.9718904256686701
26180,0.6382990617971701
26181,0.9910228962464647
26182,0.9191503938615936
26183,0.8905979523417974
26184,0.9184067665446066
26185,0.9619714392448989
26186,0.9628205155935724
26187,0.926282048261568
26188,0.9505179734636215
26189,0.9315867910486496
26190,0.8668216276470775
26191,0.9767457880647553
26192,0.9500551845166717
26193,0.9896420109897802
26194,0.9766219967471177
26195,0.9678701286081244
26196,0.8998018270225976
26197,0.9491954485263626
26198,0.9686879111745021
26199,0.9323721142317127
26200,0.9735275365019288
26201,0.9698379986188272
26202,0.8330105638915687
26203,0.9810206258876434
26204,0.9802730504134352
26205,0.9353555108486026
26206,0.9914003379491781
26207,0.9828525671830747
26208,0.9624917782343888
26209,0.9373812386039684
26210,0.9904589365269693
26211,0.9798284637374525
26212,0.9573849760720295
26213,0.9944098448281384
26214,0.9043766779751553
26215,0.9184980924560711
26216,0.9402450008811455
26217,0.9704788209199414
26218,0.9695070928168749
26219,0.9515551205067077
26220,0.9739824132653634
26221,0.8754514250591819
26222,0.9817531681137566
26223,0.9450568084650535
26224,0.920981929866
26225,0.9845586055625298
26226,0.9856750626133844
26227,0.9315077830075631
26228,0.9847268068344743
26229,0.769866081667707
26230,0.9465634543546123
26231,0.9571209718707162
26232,0.9890898176996368
26233,0.9328842046855282
26234,0.9088659969249766
26235,0.9468889245053437
26236,0.9102891441990617
26237,0.9341131114062998
26238,0.981874529537487
26239,0.960032429706393
26240,0.9101260212731735
26241,0.9302495651971681
26242,0.9104005725682334
26243,0.9708610579333262
26244,0.9930025897666923
26245,0.9956626782383291
26246,0.958570117516469
26247,0.9097075537631923
26248,0.9680132975149921
26249,0.9848656916228935
26250,0.9570251740883119
26251,0.9697934265068773
26252,0.9660003382525093
26253,0.9684763651789642
26254,0.92291651791779
26255,0.9467346661976542
26256,0.9747949877166082
26257,0.9461687365341259
26258,0.9747040876226285
26259,0.9775873239349688
26260,0.9055712336618728
26261,0.9735869188102044
26262,0.9700651395917005
26263,0.9717689638611327
26264,0.8949640019189468
26265,0.9402855067831943
26266,0.9707105146155224
26267,0.962469654713646
26268,0.9479115420492119
26269,0.9779789551781651
26270,0.9749865378307809
26271,0.9783147222522992
26272,0.8712534163573812
26273,0.982630257968764
26274,0.9912709418946529
26275,0.9095535505811589
26276,0.9884741069622519
26277,0.9319110998242253
26278,0.9717726269552182
26279,0.9603317241998652
26280,0.965727965616462
26281,0.9828735119415597
26282,0.9692044963585096
26283,0.9831316316531962
26284,0.9777900013708678
26285,0.9839868584961737
26286,0.9099635370782251
26287,0.9104508531008461
26288,0.9717863013415698
26289,0.9712815174956849
26290,0.9769956848760268
26291,0.9828951124909089
26292,0.9414138992257547
26293,0.889646981541534
26294,0.9747585943284162
26295,0.9637455211003767
26296,0.9858755909207516
26297,0.9466163279205317
26298,0.950507595724782
26299,0.9362130314734372
26300,0.9837534771832055
26301,0.8832097162310147
26302,0.9066856990558567
26303,0.9706616294604306
26304,0.945705054506472
26305,0.9465353215101879
26306,0.8820894196666136
26307,0.9722884225722275
26308,0.9720078756672024
26309,0.9783011711121351
26310,0.9138018118337018
26311,0.8284221510098294
26312,0.9714004978253212
26313,0.9575306086078105
26314,0.9449087096528249
26315,0.9086019372011971
26316,0.9701908578095196
26317,0.6705070376757034
26318,0.976369852336471
26319,0.8769352824864345
26320,0.9725243978598441
26321,0.9248807852071534
26322,0.9873100490245393
26323,0.9489590352928001
26324,0.8914351326811486
26325,0.6922715432940947
26326,0.8893105227345768
26327,0.9924253217685948
26328,0.9460313428166008
26329,0.9453241298628644
26330,0.9629533639853411
26331,0.9873944561625361
26332,0.9382299790146374
26333,0.9445130331146019
26334,0.9550171657287813
26335,0.9173468987023216
26336,0.9917745425004685
26337,0.9385324564371514
26338,0.9266751958546288
26339,0.9710903204419102
26340,0.9403194732456316
26341,0.9803817043748034
26342,0.9843345589949201
26343,0.9276947836050289
26344,0.9047803114341568
26345,0.9597098321616697
26346,0.9643124495615683
26347,0.8980640584399995
26348,0.9658354177605672
26349,0.9717140791177402
26350,0.7616599232829533
26351,0.8918912954518174
26352,0.9389317929759179
26353,0.9679443559713331
26354,0.9881999511450942
26355,0.9041607677770392
26356,0.942858509830923
26357,0.9786065625664948
26358,0.9611100901453926
26359,0.9266167309103077
26360,0.7241114576970668
26361,0.9559601448100125
26362,0.890724211164684
26363,0.9723839975367183
26364,0.920173384333367
26365,0.9473368203963782
26366,0.9535662374958355
26367,0.8597109545915753
26368,0.8932259557583598
26369,0.8760593706979257
26370,0.8829393263078947
26371,0.9750683587515537
26372,0.9433436262063453
26373,0.977584445610115
26374,0.9565983184711705
26375,0.9421057696599449
26376,0.8290254231741385
26377,0.9148162126894466
26378,0.963014706302117
26379,0.7646981880743029
26380,0.9906493153879956
26381,0.9944148152455203
26382,0.9018613810013867
26383,0.8526331197504297
26384,0.9117858087313465
26385,0.9218983856039716
26386,0.930787585785812
26387,0.9379182490984622
26388,0.9851016100764436
26389,0.9309131991713868
26390,0.994240916297114
26391,0.9568610254911994
26392,0.9894673036704807
26393,0.9467668479485323
26394,0.9458363583609471
26395,0.9357495921794582
26396,0.9602646163048684
26397,0.9756674722802605
26398,0.8987528605277043
26399,0.9645551287469402
26400,0.8718829868453883
26401,0.9730489201645682
26402,0.9373186620876215
26403,0.9269859072168235
26404,0.8652847636663265
26405,0.982158764753703
26406,0.9532212413706659
26407,0.9645842915265286
26408,0.9658924851413789
26409,0.9553125040494973
26410,0.903544836630585
26411,0.8855215529472246
26412,0.9883341188684508
26413,0.9901382852350479
26414,0.8848228068276605
26415,0.9214607278414652
26416,0.8813571621415248
26417,0.8824732312034554
26418,0.932140785572315
26419,0.9317288711582689
26420,0.8633136395196547
26421,0.941015914156257
26422,0.9567546642766618
26423,0.9779130373647673
26424,0.9261386809870984
26425,0.9005194540535687
26426,0.976818727837562
26427,0.9644558416975285
26428,0.9405796574008503
26429,0.983561965807519
26430,0.9718331160342871
26431,0.9214578680490896
26432,0.9545886829123484
26433,0.967425328933071
26434,0.9409481313450159
26435,0.821683780091246
26436,0.9511528622042552
26437,0.9325067321304865
26438,0.9384518003516569
26439,0.9619484427126761
26440,0.97708594751691
26441,0.9375940792525091
26442,0.9473373722183895
26443,0.9401671505272652
26444,0.9147302727996145
26445,0.9633225939797181
26446,0.9872882038363806
26447,0.8656339606616976
26448,0.9459270956747724
26449,0.9928770566895285
26450,0.9563134705560844
26451,0.9264353990557922
26452,0.9815049662826378
26453,0.9632223364299457
26454,0.9844386675259715
26455,0.9480729820883762
26456,0.9431119117138322
26457,0.9730039611266895
26458,0.9950140917089131
26459,0.9629467013584215
26460,0.9462495405981092
26461,0.9483130338970077
26462,0.7125986875295819
26463,0.97214020081634
26464,0.9728061999704254
26465,0.9063076897757462
26466,0.8937541673300016
26467,0.966885951607322
26468,0.9912536225584182
26469,0.9582825879490331
26470,0.8880880030226833
26471,0.8478639062561392
26472,0.7782652521644556
26473,0.947945307297614
26474,0.968933969037205
26475,0.9866240728238816
26476,0.9725984521639199
26477,0.9469270341152214
26478,0.931150407403213
26479,0.9645812714798211
26480,0.979224715005474
26481,0.9557801131031836
26482,0.8875662932334033
26483,0.9616817183016706
26484,0.9779492887761809
26485,0.984058948152204
26486,0.9797838486788438
26487,0.9377515220762885
26488,0.915343467566782
26489,0.9448484919955048
26490,0.9723853258390253
26491,0.9718129499311526
26492,0.9469713332027798
26493,0.9600290801247623
26494,0.9911688730746817
26495,0.9656483093993663
26496,0.9844933817983462
26497,0.966344939676247
26498,0.9271165836399691
26499,0.95181866929043
26500,0.9830248729714756
26501,0.9776258387011366
26502,0.9345824223758492
26503,0.9654497425502095
26504,0.9900256217242349
26505,0.9720195668496273
26506,0.9839133939365744
26507,0.9765040613336936
26508,0.9382268780593421
26509,0.987460091892262
26510,0.9587023916687357
26511,0.9562127338736036
26512,0.9849409610489477
26513,0.9900634720160691
26514,0.9097317540468344
26515,0.9311804331327068
26516,0.9164064071814781
26517,0.9217195939985872
26518,0.9131618917479496
26519,0.9359536259195509
26520,0.9184315092853488
26521,0.9250882326520882
26522,0.9601194707233094
26523,0.9473659930359796
26524,0.568377658818377
26525,0.9922021086314831
26526,0.9804876481116517
26527,0.9839712891037811
26528,0.9409375123536504
26529,0.9833073027016267
26530,0.9785104216592945
26531,0.9628404792545638
26532,0.8825842121193113
26533,0.9301737312045645
26534,0.9242682261087244
26535,0.9735317016303152
26536,0.9840234415630046
26537,0.9215306873278738
26538,0.9206294377433308
26539,0.8856094790320198
26540,0.9141231995472893
26541,0.9629190531489163
26542,0.9583490398147959
26543,0.9955689830000384
26544,0.9678853045019097
26545,0.9527394896495212
26546,0.9391098416600365
26547,0.9531348481512635
26548,0.9863162596637682
26549,0.947937426881403
26550,0.9131138991232975
26551,0.9765074945396636
26552,0.9761305452161008
26553,0.9557394325149993
26554,0.9582591484869416
26555,0.9186235237871927
26556,0.973059171447654
26557,0.9727726579734117
26558,0.9129521105791264
26559,0.9455603318002911
26560,0.8081207257493145
26561,0.9447416679752102
26562,0.7326761801429771
26563,0.9823327397376473
26564,0.9830603597196677
26565,0.9628206466606115
26566,0.9768748552331453
26567,0.5480090114832963
26568,0.944662667524225
26569,0.9134126441125955
26570,0.9561121643864322
26571,0.9304771133075707
26572,0.9577588314086928
26573,0.9667948982552131
26574,0.9891843892572617
26575,0.985512474994184
26576,0.972725675630601
26577,0.9710593156919652
26578,0.9853010254668545
26579,0.9274467022719811
26580,0.9681432469968453
26581,0.9916933062398672
26582,0.9914438445611223
26583,0.9040759137632195
26584,0.9057364819037095
26585,0.8755418095867336
26586,0.854435060755304
26587,0.9689550342647942
26588,0.8608901963033344
26589,0.9886004915292064
26590,0.8086149293794035
26591,0.9011108493426145
26592,0.9752391101314964
26593,0.9732395806301735
26594,0.9672218842612026
26595,0.9596981143628426
26596,0.9957398671249365
26597,0.9783610212947038
26598,0.9189150608186354
26599,0.9637827146267298
26600,0.9340789838396412
26601,0.957431349129599
26602,0.9504999084375556
26603,0.9603600722645114
26604,0.9734077984993
26605,0.9897074532940635
26606,0.9711998979835043
26607,0.9479230164286341
26608,0.9738377807798697
26609,0.9981630856681032
26610,0.9505978659080406
26611,0.9764015300817532
26612,0.9408690064616518
26613,0.9796910593611482
26614,0.9868876259573763
26615,0.9147814017714556
26616,0.9903467074250628
26617,0.9745369554423208
26618,0.9292522497201567
26619,0.9493873394590197
26620,0.9476872889462087
26621,0.9177240210660654
26622,0.9139545393476141
26623,0.9236491716456733
26624,0.9729648666919454
26625,0.9326882915566646
26626,0.9817045699834134
26627,0.9540107761353722
26628,0.9513326710156552
26629,0.9742230746779724
26630,0.9723109586078627
26631,0.889290232840406
26632,0.9697263416211582
26633,0.9785903002136489
26634,0.8301538063365905
26635,0.900228810728818
26636,0.9317703812473044
26637,0.9848284196665025
26638,0.897730411708209
26639,0.9302254412569785
26640,0.5532337569106599
26641,0.9163454506169817
26642,0.9523020001015614
26643,0.9256611799284716
26644,0.9353008476111353
26645,0.9754563063921059
26646,0.992290438060721
26647,0.8645233529968875
26648,0.993830955563448
26649,0.9536023240257867
26650,0.9525293698887894
26651,0.9299153414212986
26652,0.9602693587842207
26653,0.9475551455215028
26654,0.8939519375817883
26655,0.9858878687826793
26656,0.9474159344314056
26657,0.9712820555357519
26658,0.9307836973618944
26659,0.9412304354884201
26660,0.9878248782856288
26661,0.9733980877619065
26662,0.9368360328179258
26663,0.9475739458672596
26664,0.9577214103464802
26665,0.7059296673565301
26666,0.9832137433875799
26667,0.93231297898865
26668,0.969935766419846
26669,0.9748433182347758
26670,0.9453787397939017
26671,0.9748789506774964
26672,0.9753359280798702
26673,0.855291587515429
26674,0.9593640793966756
26675,0.9463577729781606
26676,0.994001988639073
26677,0.8968168990515205
26678,0.9486933527209463
26679,0.9687175551226983
26680,0.9687780436163105
26681,0.9505414505454419
26682,0.5888564268521669
26683,0.8100649316789965
26684,0.9151822453936638
26685,0.9695775372666515
26686,0.9881339463168939
26687,0.9359888043218617
26688,0.963512319270759
26689,0.9730431283888268
26690,0.9763535675842765
26691,0.9808536308822895
26692,0.9448008480517214
26693,0.8724798483091898
26694,0.9602667963586403
26695,0.95690930762486
26696,0.9749280253043506
26697,0.9496079078965071
26698,0.9417127861334893
26699,0.9186664352869006
26700,0.9826017539660554
26701,0.9854204177380309
26702,0.9021008735981583
26703,0.9288240633451126
26704,0.9295483378360158
26705,0.986367357990935
26706,0.9644313978012521
26707,0.8312402032759435
26708,0.9491998123387785
26709,0.9615881164652503
26710,0.9783586771380606
26711,0.9755656043946114
26712,0.9540698030298631
26713,0.9772923307276054
26714,0.9775949167767045
26715,0.9740926656360535
26716,0.9705281626063063
26717,0.9833000020087297
26718,0.9822782582522712
26719,0.8541992583064272
26720,0.9560444053719785
26721,0.9338150593365251
26722,0.9785404426860889
26723,0.932647055135841
26724,0.9574079207744899
26725,0.9783376152637571
26726,0.9726844887751248
26727,0.9510506146904893
26728,0.9479823155294183
26729,0.9786879811927444
26730,0.9121411705136506
26731,0.9496609759052714
26732,0.9606484435808614
26733,0.9685398258044734
26734,0.8826660913819794
26735,0.9830372626372642
26736,0.9032745073599323
26737,0.9661676517271391
26738,0.9715704006097782
26739,0.970051727833965
26740,0.9362980418485957
26741,0.9591619888316306
26742,0.9471362635915456
26743,0.9206036314467164
26744,0.9069585464990362
26745,0.9170227990697722
26746,0.9830372770871918
26747,0.9783175069999258
26748,0.9796342440128771
26749,0.9616107758799624
26750,0.9578090040726012
26751,0.9655759518904091
26752,0.883414419535332
26753,0.9013374735652017
26754,0.964300005660993
26755,0.9836213745818558
26756,0.9474841083829536
26757,0.9606810155183328
26758,0.8911985170115069
26759,0.9551629522242222
26760,0.9463778235946653
26761,0.9517749226387788
26762,0.8965781806232962
26763,0.9498854093457909
26764,0.9826299477315585
26765,0.9112252220796626
26766,0.912966620717177
26767,0.9377518146759255
26768,0.9442141767663081
26769,0.9578056111548329
26770,0.8739954685206776
26771,0.9933530920066981
26772,0.9723488905069444
26773,0.9937417596301937
26774,0.9603688523565871
26775,0.7492408603718157
26776,0.9693012439457683
26777,0.8231784615983504
26778,0.9858142808852669
26779,0.9620138158532903
26780,0.9441905500798664
26781,0.9458935449128683
26782,0.9733903152916843
26783,0.964175793691003
26784,0.8158041227272895
26785,0.9454103155694039
26786,0.9401903345661589
26787,0.9657831675696359
26788,0.9486910078805613
26789,0.794230314455655
26790,0.9353402751263615
26791,0.9385671694810488
26792,0.933028978541187
26793,0.9683467204132034
26794,0.9314566964874097
26795,0.992447219017968
26796,0.9832979330720459
26797,0.9834596290607674
26798,0.9351928890624741
26799,0.9605746721535658
26800,0.9971253622173891
26801,0.9900147446573163
26802,0.9712525530911378
26803,0.9146584831873752
26804,0.939689138999648
26805,0.9578211305471714
26806,0.9309766906288759
26807,0.9702667720623981
26808,0.968184377015102
26809,0.9334691720993691
26810,0.9744381049160717
26811,0.9631097673445389
26812,0.6025881808846351
26813,0.910609681447362
26814,0.954218649897358
26815,0.9663012251748996
26816,0.9870461039224355
26817,0.9806107927577663
26818,0.9921585941966844
26819,0.9615939768901961
26820,0.9773821970554983
26821,0.9576376003275734
26822,0.9230026373932134
26823,0.9788216123454169
26824,0.9525913458099567
26825,0.9880638067766457
26826,0.9251189981032769
26827,0.9723946461612758
26828,0.9527906610648682
26829,0.9840288435846345
26830,0.942051499854277
26831,0.9512263282414518
26832,0.9414679094648827
26833,0.9378001290533146
