Id,Y
25480,0.9233333333333333
25481,1.0
25482,1.0
25483,0.7933333333333333
25484,1.0
25485,0.9033333333333333
25486,0.9233333333333333
25487,0.9866666666666667
25488,1.0
25489,0.9833333333333333
25490,1.0
25491,0.0
25492,0.93
25493,0.9
25494,0.9933333333333333
25495,0.7666666666666667
25496,0.9233333333333333
25497,0.98
25498,1.0
25499,0.8733333333333333
25500,0.8933333333333333
25501,1.0
25502,1.0
25503,1.0
25504,0.9433333333333334
25505,0.8933333333333333
25506,1.0
25507,0.9033333333333333
25508,1.0
25509,0.8966666666666666
25510,0.75
25511,0.7866666666666666
25512,0.7566666666666667
25513,1.0
25514,1.0
25515,0.9866666666666667
25516,0.9833333333333333
25517,0.9733333333333334
25518,1.0
25519,1.0
25520,1.0
25521,0.9066666666666666
25522,1.0
25523,0.8433333333333334
25524,1.0
25525,0.84
25526,0.9633333333333334
25527,1.0
25528,1.0
25529,0.9966666666666667
25530,0.91
25531,0.9533333333333334
25532,0.98
25533,1.0
25534,1.0
25535,1.0
25536,1.0
25537,0.9766666666666667
25538,0.9466666666666667
25539,0.98
25540,1.0
25541,0.9933333333333333
25542,0.93
25543,0.9033333333333333
25544,0.9933333333333333
25545,0.95
25546,0.7166666666666667
25547,0.97
25548,0.87
25549,1.0
25550,1.0
25551,0.96
25552,0.91
25553,1.0
25554,0.9233333333333333
25555,1.0
25556,0.8766666666666667
25557,0.9333333333333333
25558,1.0
25559,0.9466666666666667
25560,0.96
25561,0.97
25562,0.9266666666666666
25563,0.9866666666666667
25564,0.93
25565,0.8266666666666667
25566,1.0
25567,0.9633333333333334
25568,0.9733333333333334
25569,1.0
25570,1.0
25571,0.9366666666666666
25572,0.9333333333333333
25573,1.0
25574,0.9766666666666667
25575,0.9733333333333334
25576,0.9966666666666667
25577,0.95
25578,0.9633333333333334
25579,0.8133333333333334
25580,1.0
25581,0.94
25582,0.79
25583,0.97
25584,0.87
25585,0.9433333333333334
25586,0.9533333333333334
25587,0.98
25588,0.9733333333333334
25589,0.9833333333333333
25590,1.0
25591,0.97
25592,0.9833333333333333
25593,1.0
25594,0.98
25595,1.0
25596,0.8666666666666667
25597,0.9266666666666666
25598,0.99
25599,0.9933333333333333
25600,0.9166666666666666
25601,0.9866666666666667
25602,1.0
25603,1.0
25604,0.8866666666666667
25605,0.99
25606,0.9733333333333334
25607,0.8866666666666667
25608,1.0
25609,0.9333333333333333
25610,0.9266666666666666
25611,0.9433333333333334
25612,0.9
25613,1.0
25614,0.91
25615,1.0
25616,0.9433333333333334
25617,0.9033333333333333
25618,1.0
25619,0.9833333333333333
25620,0.9833333333333333
25621,0.9833333333333333
25622,0.9566666666666667
25623,1.0
25624,1.0
25625,0.9766666666666667
25626,0.7466666666666667
25627,1.0
25628,0.9966666666666667
25629,0.92
25630,0.95
25631,0.6666666666666666
25632,1.0
25633,0.8933333333333333
25634,0.9833333333333333
25635,0.9633333333333334
25636,0.8866666666666667
25637,1.0
25638,1.0
25639,0.8366666666666667
25640,0.92
25641,0.8666666666666667
25642,1.0
25643,0.9766666666666667
25644,1.0
25645,1.0
25646,0.93
25647,0.9866666666666667
25648,1.0
25649,0.9666666666666667
25650,0.9166666666666666
25651,1.0
25652,1.0
25653,0.9266666666666666
25654,0.9666666666666667
25655,0.9733333333333334
25656,0.99
25657,0.9666666666666667
25658,0.9633333333333334
25659,0.7366666666666667
25660,0.8533333333333334
25661,0.9833333333333333
25662,1.0
25663,0.9866666666666667
25664,0.9866666666666667
25665,0.97
25666,1.0
25667,0.9566666666666667
25668,1.0
25669,0.98
25670,0.9066666666666666
25671,0.9033333333333333
25672,0.8966666666666666
25673,0.89
25674,1.0
25675,0.99
25676,0.99
25677,1.0
25678,0.89
25679,0.9633333333333334
25680,0.7833333333333333
25681,1.0
25682,0.98
25683,0.9666666666666667
25684,1.0
25685,1.0
25686,0.99
25687,1.0
25688,0.7733333333333333
25689,1.0
25690,0.9733333333333334
25691,1.0
25692,0.98
25693,1.0
25694,1.0
25695,1.0
25696,1.0
25697,1.0
25698,1.0
25699,0.0
25700,1.0
25701,1.0
25702,0.9466666666666667
25703,0.9666666666666667
25704,1.0
25705,1.0
25706,1.0
25707,0.89
25708,0.97
25709,1.0
25710,0.9233333333333333
25711,0.97
25712,0.86
25713,0.9866666666666667
25714,0.9266666666666666
25715,0.99
25716,1.0
25717,0.9033333333333333
25718,0.9433333333333334
25719,0.9833333333333333
25720,0.9866666666666667
25721,0.87
25722,0.8533333333333334
25723,0.0
25724,0.96
25725,0.98
25726,0.92
25727,0.95
25728,0.94
25729,0.9933333333333333
25730,0.92
25731,1.0
25732,1.0
25733,0.92
25734,0.9966666666666667
25735,0.9733333333333334
25736,0.8266666666666667
25737,0.9066666666666666
25738,0.9433333333333334
25739,1.0
25740,0.88
25741,0.5533333333333333
25742,0.8766666666666667
25743,0.9566666666666667
25744,0.9566666666666667
25745,0.7966666666666666
25746,0.9933333333333333
25747,0.9433333333333334
25748,0.99
25749,0.9066666666666666
25750,1.0
25751,1.0
25752,0.7333333333333333
25753,0.9833333333333333
25754,0.99
25755,0.9833333333333333
25756,0.9966666666666667
25757,0.9066666666666666
25758,1.0
25759,0.96
25760,1.0
25761,0.9433333333333334
25762,0.9833333333333333
25763,0.9766666666666667
25764,0.9333333333333333
25765,0.8633333333333333
25766,0.84
25767,1.0
25768,0.0
25769,0.9733333333333334
25770,0.94
25771,0.7833333333333333
25772,1.0
25773,1.0
25774,0.87
25775,0.0
25776,0.96
25777,1.0
25778,0.9466666666666667
25779,0.98
25780,0.7566666666666667
25781,1.0
25782,0.9366666666666666
25783,0.8733333333333333
25784,0.9866666666666667
25785,1.0
25786,1.0
25787,1.0
25788,0.97
25789,1.0
25790,0.95
25791,0.9333333333333333
25792,1.0
25793,0.9933333333333333
25794,1.0
25795,1.0
25796,0.9966666666666667
25797,1.0
25798,0.96
25799,1.0
25800,1.0
25801,0.8966666666666666
25802,1.0
25803,0.8033333333333333
25804,0.98
25805,1.0
25806,1.0
25807,0.93
25808,0.8766666666666667
25809,1.0
25810,0.9766666666666667
25811,1.0
25812,0.94
25813,0.97
25814,1.0
25815,0.8833333333333333
25816,1.0
25817,0.92
25818,0.9766666666666667
25819,0.96
25820,0.94
25821,0.9433333333333334
25822,0.9733333333333334
25823,0.9366666666666666
25824,1.0
25825,0.97
25826,0.9433333333333334
25827,0.8866666666666667
25828,0.95
25829,1.0
25830,0.9966666666666667
25831,1.0
25832,0.0
25833,0.99
25834,0.9666666666666667
25835,0.9333333333333333
25836,1.0
25837,0.86
25838,1.0
25839,0.94
25840,0.9766666666666667
25841,1.0
25842,0.9466666666666667
25843,0.8733333333333333
25844,1.0
25845,0.9133333333333333
25846,1.0
25847,0.88
25848,0.83
25849,0.85
25850,0.9766666666666667
25851,1.0
25852,0.99
25853,0.9266666666666666
25854,0.9633333333333334
25855,0.9833333333333333
25856,0.9533333333333334
25857,0.9833333333333333
25858,0.9233333333333333
25859,1.0
25860,0.9333333333333333
25861,0.8233333333333334
25862,0.9766666666666667
25863,1.0
25864,1.0
25865,0.8933333333333333
25866,1.0
25867,1.0
25868,0.8366666666666667
25869,0.88
25870,1.0
25871,0.0
25872,0.94
25873,1.0
25874,0.9466666666666667
25875,1.0
25876,1.0
25877,0.9566666666666667
25878,1.0
25879,0.9666666666666667
25880,0.9966666666666667
25881,0.8
25882,1.0
25883,0.9733333333333334
25884,0.9566666666666667
25885,1.0
25886,0.8933333333333333
25887,1.0
25888,0.92
25889,1.0
25890,1.0
25891,0.82
25892,0.9933333333333333
25893,0.9566666666666667
25894,1.0
25895,0.92
25896,0.9366666666666666
25897,1.0
25898,1.0
25899,0.83
25900,0.9466666666666667
25901,0.9933333333333333
25902,0.9866666666666667
25903,0.7533333333333333
25904,0.8933333333333333
25905,0.89
25906,0.9366666666666666
25907,0.97
25908,1.0
25909,0.98
25910,1.0
25911,1.0
25912,0.9833333333333333
25913,1.0
25914,0.98
25915,0.9833333333333333
25916,1.0
25917,0.9933333333333333
25918,0.9433333333333334
25919,0.9533333333333334
25920,0.9466666666666667
25921,0.6333333333333333
25922,0.8633333333333333
25923,0.9166666666666666
25924,1.0
25925,1.0
25926,1.0
25927,0.9533333333333334
25928,0.9833333333333333
25929,0.8066666666666666
25930,1.0
25931,0.9933333333333333
25932,1.0
25933,1.0
25934,0.8933333333333333
25935,0.9733333333333334
25936,1.0
25937,1.0
25938,0.9933333333333333
25939,0.9566666666666667
25940,0.9366666666666666
25941,0.8566666666666667
25942,1.0
25943,1.0
25944,0.9066666666666666
25945,0.9766666666666667
25946,0.9966666666666667
25947,0.85
25948,1.0
25949,0.9766666666666667
25950,0.94
25951,0.9233333333333333
25952,1.0
25953,0.9333333333333333
25954,0.9333333333333333
25955,1.0
25956,1.0
25957,0.98
25958,0.98
25959,1.0
25960,1.0
25961,0.9733333333333334
25962,0.0
25963,0.8966666666666666
25964,0.99
25965,1.0
25966,0.9866666666666667
25967,0.9666666666666667
25968,0.95
25969,0.9866666666666667
25970,0.9866666666666667
25971,1.0
25972,0.9933333333333333
25973,0.9766666666666667
25974,0.93
25975,0.9366666666666666
25976,0.9133333333333333
25977,0.9433333333333334
25978,0.96
25979,0.9566666666666667
25980,0.9333333333333333
25981,0.9666666666666667
25982,0.0
25983,0.9666666666666667
25984,1.0
25985,0.9033333333333333
25986,0.8566666666666667
25987,0.91
25988,0.8633333333333333
25989,0.9533333333333334
25990,0.9966666666666667
25991,0.9
25992,1.0
25993,0.9133333333333333
25994,0.9466666666666667
25995,0.8633333333333333
25996,1.0
25997,1.0
25998,0.0
25999,1.0
26000,1.0
26001,0.99
26002,1.0
26003,1.0
26004,0.9
26005,0.74
26006,0.9933333333333333
26007,0.9633333333333334
26008,1.0
26009,1.0
26010,0.8
26011,1.0
26012,0.93
26013,0.83
26014,0.98
26015,0.9466666666666667
26016,0.8033333333333333
26017,1.0
26018,0.9333333333333333
26019,1.0
26020,0.99
26021,1.0
26022,0.9833333333333333
26023,0.8466666666666667
26024,0.83
26025,0.5833333333333334
26026,0.99
26027,1.0
26028,1.0
26029,1.0
26030,0.9366666666666666
26031,0.96
26032,0.93
26033,0.9
26034,0.8033333333333333
26035,0.9066666666666666
26036,0.9833333333333333
26037,1.0
26038,0.91
26039,0.9033333333333333
26040,0.8133333333333334
26041,0.8333333333333334
26042,0.8633333333333333
26043,0.91
26044,1.0
26045,0.9866666666666667
26046,0.0
26047,0.94
26048,0.9366666666666666
26049,0.9666666666666667
26050,0.6566666666666666
26051,0.98
26052,0.9566666666666667
26053,0.9066666666666666
26054,0.9666666666666667
26055,1.0
26056,0.95
26057,0.94
26058,0.9366666666666666
26059,0.9333333333333333
26060,0.9033333333333333
26061,0.6233333333333333
26062,1.0
26063,0.9533333333333334
26064,0.9566666666666667
26065,1.0
26066,1.0
26067,1.0
26068,0.79
26069,0.0
26070,0.97
26071,1.0
26072,1.0
26073,0.9666666666666667
26074,0.9533333333333334
26075,0.92
26076,1.0
26077,0.8533333333333334
26078,0.9033333333333333
26079,0.93
26080,0.77
26081,0.9766666666666667
26082,0.9333333333333333
26083,1.0
26084,1.0
26085,0.8933333333333333
26086,0.9833333333333333
26087,0.84
26088,1.0
26089,0.9466666666666667
26090,0.9066666666666666
26091,0.9166666666666666
26092,0.8966666666666666
26093,0.9566666666666667
26094,0.97
26095,1.0
26096,0.8
26097,0.9466666666666667
26098,0.0
26099,0.8333333333333334
26100,0.9933333333333333
26101,0.9866666666666667
26102,0.95
26103,0.7666666666666667
26104,0.8966666666666666
26105,1.0
26106,0.9733333333333334
26107,1.0
26108,0.9166666666666666
26109,0.9133333333333333
26110,0.0
26111,0.7533333333333333
26112,0.97
26113,1.0
26114,1.0
26115,0.9966666666666667
26116,1.0
26117,0.96
26118,1.0
26119,0.87
26120,0.8466666666666667
26121,0.98
26122,1.0
26123,1.0
26124,1.0
26125,0.96
26126,0.8533333333333334
26127,0.9766666666666667
26128,0.9133333333333333
26129,0.0
26130,0.0
26131,0.9966666666666667
26132,0.9333333333333333
26133,0.99
26134,0.9166666666666666
26135,0.95
26136,0.96
26137,0.98
26138,1.0
26139,0.9133333333333333
26140,1.0
26141,0.91
26142,0.95
26143,0.8766666666666667
26144,1.0
26145,0.9866666666666667
26146,1.0
26147,0.6766666666666666
26148,0.9833333333333333
26149,0.8966666666666666
26150,0.87
26151,0.92
26152,0.96
26153,1.0
26154,1.0
26155,1.0
26156,0.9866666666666667
26157,1.0
26158,1.0
26159,0.7533333333333333
26160,1.0
26161,1.0
26162,0.9466666666666667
26163,0.99
26164,0.9633333333333334
26165,0.9666666666666667
26166,0.93
26167,1.0
26168,1.0
26169,1.0
26170,0.9933333333333333
26171,1.0
26172,1.0
26173,1.0
26174,0.9866666666666667
26175,0.9933333333333333
26176,1.0
26177,0.9766666666666667
26178,0.9066666666666666
26179,1.0
26180,0.0
26181,0.9966666666666667
26182,0.8633333333333333
26183,0.95
26184,0.8433333333333334
26185,1.0
26186,0.9533333333333334
26187,0.93
26188,0.9633333333333334
26189,0.9833333333333333
26190,0.9933333333333333
26191,0.9533333333333334
26192,0.8133333333333334
26193,1.0
26194,0.9633333333333334
26195,0.9933333333333333
26196,0.69
26197,0.9333333333333333
26198,0.9833333333333333
26199,0.9766666666666667
26200,0.9966666666666667
26201,0.97
26202,0.0
26203,1.0
26204,0.99
26205,0.9766666666666667
26206,1.0
26207,1.0
26208,0.91
26209,0.89
26210,1.0
26211,1.0
26212,0.97
26213,1.0
26214,0.83
26215,0.6166666666666667
26216,0.9966666666666667
26217,0.9566666666666667
26218,0.9466666666666667
26219,0.8866666666666667
26220,1.0
26221,0.9366666666666666
26222,0.99
26223,0.9933333333333333
26224,0.9666666666666667
26225,1.0
26226,1.0
26227,0.9866666666666667
26228,1.0
26229,0.78
26230,0.89
26231,0.92
26232,1.0
26233,0.9333333333333333
26234,0.9033333333333333
26235,0.9566666666666667
26236,0.9533333333333334
26237,1.0
26238,1.0
26239,0.9766666666666667
26240,0.92
26241,1.0
26242,0.93
26243,0.9233333333333333
26244,1.0
26245,1.0
26246,0.9333333333333333
26247,0.8033333333333333
26248,1.0
26249,0.9966666666666667
26250,0.9733333333333334
26251,0.97
26252,0.9633333333333334
26253,0.9766666666666667
26254,0.9333333333333333
26255,0.95
26256,1.0
26257,0.9966666666666667
26258,1.0
26259,1.0
26260,0.9166666666666666
26261,0.9633333333333334
26262,0.99
26263,0.99
26264,0.8133333333333334
26265,0.9466666666666667
26266,0.9333333333333333
26267,0.9933333333333333
26268,0.8866666666666667
26269,1.0
26270,1.0
26271,1.0
26272,0.58
26273,1.0
26274,1.0
26275,0.8933333333333333
26276,1.0
26277,0.97
26278,0.99
26279,0.9333333333333333
26280,0.9633333333333334
26281,0.9966666666666667
26282,1.0
26283,1.0
26284,0.9533333333333334
26285,1.0
26286,0.8833333333333333
26287,0.99
26288,1.0
26289,0.9733333333333334
26290,0.9833333333333333
26291,1.0
26292,0.95
26293,0.83
26294,0.9433333333333334
26295,0.9866666666666667
26296,1.0
26297,1.0
26298,0.9733333333333334
26299,0.97
26300,1.0
26301,0.92
26302,0.9266666666666666
26303,1.0
26304,0.94
26305,0.97
26306,0.9533333333333334
26307,1.0
26308,1.0
26309,0.93
26310,0.92
26311,0.9066666666666666
26312,1.0
26313,0.9933333333333333
26314,0.6133333333333333
26315,0.9333333333333333
26316,0.98
26317,0.43666666666666665
26318,0.9933333333333333
26319,0.9066666666666666
26320,0.9833333333333333
26321,0.8733333333333333
26322,1.0
26323,0.9033333333333333
26324,0.9166666666666666
26325,0.0
26326,0.63
26327,1.0
26328,0.8933333333333333
26329,0.9733333333333334
26330,0.8933333333333333
26331,1.0
26332,0.9666666666666667
26333,0.9566666666666667
26334,0.9733333333333334
26335,0.9166666666666666
26336,1.0
26337,0.9833333333333333
26338,0.9833333333333333
26339,0.9333333333333333
26340,0.92
26341,1.0
26342,1.0
26343,0.98
26344,0.9833333333333333
26345,1.0
26346,1.0
26347,0.8933333333333333
26348,0.97
26349,0.95
26350,0.0
26351,0.9266666666666666
26352,0.8733333333333333
26353,1.0
26354,1.0
26355,0.9333333333333333
26356,0.99
26357,0.9933333333333333
26358,1.0
26359,0.8666666666666667
26360,0.0
26361,0.9933333333333333
26362,0.9466666666666667
26363,0.9866666666666667
26364,0.85
26365,0.9566666666666667
26366,0.91
26367,0.6366666666666667
26368,0.9933333333333333
26369,1.0
26370,0.9466666666666667
26371,1.0
26372,0.96
26373,0.9933333333333333
26374,0.79
26375,0.9166666666666666
26376,0.8866666666666667
26377,0.8533333333333334
26378,1.0
26379,0.7866666666666666
26380,1.0
26381,1.0
26382,0.9533333333333334
26383,0.69
26384,0.92
26385,0.9333333333333333
26386,0.9166666666666666
26387,0.9366666666666666
26388,1.0
26389,0.97
26390,1.0
26391,1.0
26392,1.0
26393,0.99
26394,0.9166666666666666
26395,0.97
26396,0.9933333333333333
26397,0.9966666666666667
26398,0.84
26399,1.0
26400,0.86
26401,0.9833333333333333
26402,0.9666666666666667
26403,0.9633333333333334
26404,0.75
26405,0.98
26406,0.9833333333333333
26407,0.9666666666666667
26408,0.97
26409,0.96
26410,1.0
26411,0.9366666666666666
26412,1.0
26413,1.0
26414,1.0
26415,0.94
26416,0.9
26417,0.9166666666666666
26418,0.9866666666666667
26419,0.96
26420,0.89
26421,0.9266666666666666
26422,0.9766666666666667
26423,1.0
26424,0.9566666666666667
26425,0.8833333333333333
26426,0.98
26427,0.9433333333333334
26428,1.0
26429,0.9833333333333333
26430,0.9933333333333333
26431,0.83
26432,1.0
26433,1.0
26434,0.8333333333333334
26435,0.5433333333333333
26436,0.9733333333333334
26437,0.72
26438,0.8566666666666667
26439,0.94
26440,1.0
26441,0.87
26442,0.9733333333333334
26443,0.9533333333333334
26444,0.93
26445,1.0
26446,1.0
26447,0.8633333333333333
26448,0.94
26449,1.0
26450,0.96
26451,0.9133333333333333
26452,1.0
26453,0.82
26454,1.0
26455,1.0
26456,1.0
26457,0.96
26458,1.0
26459,0.99
26460,0.9833333333333333
26461,1.0
26462,0.0
26463,0.9566666666666667
26464,0.8866666666666667
26465,0.8566666666666667
26466,0.94
26467,1.0
26468,0.9833333333333333
26469,0.9666666666666667
26470,0.7433333333333333
26471,0.9533333333333334
26472,0.0
26473,0.9466666666666667
26474,0.97
26475,1.0
26476,1.0
26477,1.0
26478,0.9566666666666667
26479,0.97
26480,1.0
26481,1.0
26482,0.93
26483,1.0
26484,1.0
26485,1.0
26486,0.9566666666666667
26487,0.9233333333333333
26488,0.9833333333333333
26489,0.98
26490,0.9766666666666667
26491,0.9533333333333334
26492,0.95
26493,1.0
26494,1.0
26495,0.9466666666666667
26496,0.9933333333333333
26497,0.9733333333333334
26498,0.8733333333333333
26499,0.98
26500,0.9966666666666667
26501,0.9666666666666667
26502,0.8033333333333333
26503,0.93
26504,1.0
26505,1.0
26506,1.0
26507,1.0
26508,0.9166666666666666
26509,1.0
26510,0.97
26511,0.9966666666666667
26512,1.0
26513,1.0
26514,0.9733333333333334
26515,1.0
26516,0.89
26517,0.9366666666666666
26518,0.8633333333333333
26519,0.9733333333333334
26520,0.92
26521,1.0
26522,0.8833333333333333
26523,0.9833333333333333
26524,0.0
26525,1.0
26526,1.0
26527,0.9966666666666667
26528,0.95
26529,0.9833333333333333
26530,0.9466666666666667
26531,1.0
26532,0.8833333333333333
26533,0.89
26534,0.8733333333333333
26535,1.0
26536,0.95
26537,0.97
26538,0.8266666666666667
26539,1.0
26540,0.9766666666666667
26541,0.96
26542,1.0
26543,1.0
26544,1.0
26545,0.9366666666666666
26546,1.0
26547,0.94
26548,1.0
26549,0.9766666666666667
26550,0.9666666666666667
26551,1.0
26552,1.0
26553,0.9866666666666667
26554,0.9166666666666666
26555,0.9133333333333333
26556,0.9933333333333333
26557,0.9966666666666667
26558,0.92
26559,0.9733333333333334
26560,0.59
26561,0.9733333333333334
26562,0.5066666666666667
26563,1.0
26564,0.9966666666666667
26565,0.9833333333333333
26566,0.9933333333333333
26567,0.0
26568,1.0
26569,0.83
26570,0.9566666666666667
26571,0.81
26572,0.9466666666666667
26573,1.0
26574,0.9966666666666667
26575,1.0
26576,1.0
26577,0.9766666666666667
26578,1.0
26579,0.97
26580,0.9566666666666667
26581,1.0
26582,1.0
26583,0.8966666666666666
26584,0.7066666666666667
26585,0.8466666666666667
26586,0.91
26587,0.9833333333333333
26588,0.8833333333333333
26589,1.0
26590,0.89
26591,0.9033333333333333
26592,0.9966666666666667
26593,0.9733333333333334
26594,0.9566666666666667
26595,0.9766666666666667
26596,1.0
26597,1.0
26598,0.9466666666666667
26599,1.0
26600,0.87
26601,0.9033333333333333
26602,0.9833333333333333
26603,0.9833333333333333
26604,1.0
26605,1.0
26606,0.9866666666666667
26607,0.9266666666666666
26608,0.9633333333333334
26609,1.0
26610,0.9766666666666667
26611,1.0
26612,0.9733333333333334
26613,1.0
26614,1.0
26615,0.9433333333333334
26616,0.98
26617,0.96
26618,0.9533333333333334
26619,0.9466666666666667
26620,0.95
26621,0.9666666666666667
26622,0.9133333333333333
26623,0.9233333333333333
26624,1.0
26625,0.99
26626,0.98
26627,0.9766666666666667
26628,0.91
26629,1.0
26630,0.99
26631,0.72
26632,0.84
26633,1.0
26634,0.9833333333333333
26635,0.9133333333333333
26636,0.5933333333333334
26637,0.9966666666666667
26638,0.93
26639,0.8733333333333333
26640,0.0
26641,0.8833333333333333
26642,0.99
26643,0.9366666666666666
26644,0.9466666666666667
26645,0.9666666666666667
26646,1.0
26647,0.83
26648,1.0
26649,1.0
26650,0.94
26651,0.9066666666666666
26652,0.9766666666666667
26653,1.0
26654,0.9
26655,0.9966666666666667
26656,0.9766666666666667
26657,0.9733333333333334
26658,0.8233333333333334
26659,1.0
26660,1.0
26661,0.98
26662,0.9033333333333333
26663,0.9366666666666666
26664,1.0
26665,0.0
26666,1.0
26667,0.73
26668,0.9366666666666666
26669,0.94
26670,0.9766666666666667
26671,1.0
26672,0.9866666666666667
26673,0.97
26674,0.9866666666666667
26675,0.9666666666666667
26676,1.0
26677,0.86
26678,0.9466666666666667
26679,0.9933333333333333
26680,1.0
26681,0.8833333333333333
26682,0.0
26683,0.9733333333333334
26684,0.9166666666666666
26685,1.0
26686,1.0
26687,0.9366666666666666
26688,0.9133333333333333
26689,0.9933333333333333
26690,1.0
26691,1.0
26692,0.82
26693,0.8933333333333333
26694,0.84
26695,0.9733333333333334
26696,1.0
26697,0.8433333333333334
26698,0.9633333333333334
26699,0.97
26700,0.99
26701,1.0
26702,0.9
26703,0.9666666666666667
26704,0.9666666666666667
26705,0.9866666666666667
26706,0.9366666666666666
26707,0.7366666666666667
26708,0.9666666666666667
26709,1.0
26710,1.0
26711,0.9766666666666667
26712,0.94
26713,1.0
26714,1.0
26715,0.9866666666666667
26716,0.92
26717,1.0
26718,1.0
26719,0.5666666666666667
26720,0.9733333333333334
26721,0.8733333333333333
26722,1.0
26723,0.9933333333333333
26724,0.9
26725,1.0
26726,0.96
26727,1.0
26728,1.0
26729,0.9966666666666667
26730,0.9033333333333333
26731,0.9866666666666667
26732,0.9033333333333333
26733,0.9066666666666666
26734,0.95
26735,1.0
26736,0.7766666666666666
26737,0.96
26738,0.97
26739,0.93
26740,0.9566666666666667
26741,0.9633333333333334
26742,0.94
26743,0.9566666666666667
26744,0.8966666666666666
26745,0.95
26746,1.0
26747,0.9966666666666667
26748,0.9766666666666667
26749,1.0
26750,0.9933333333333333
26751,0.9733333333333334
26752,0.9166666666666666
26753,1.0
26754,0.97
26755,1.0
26756,0.9966666666666667
26757,0.9566666666666667
26758,0.9566666666666667
26759,0.9533333333333334
26760,0.9666666666666667
26761,0.8966666666666666
26762,0.99
26763,0.96
26764,0.8633333333333333
26765,0.7566666666666667
26766,0.8833333333333333
26767,0.9766666666666667
26768,0.83
26769,1.0
26770,0.8733333333333333
26771,1.0
26772,1.0
26773,1.0
26774,0.98
26775,0.0
26776,1.0
26777,0.93
26778,1.0
26779,1.0
26780,1.0
26781,0.9966666666666667
26782,0.9866666666666667
26783,1.0
26784,0.8066666666666666
26785,0.8866666666666667
26786,0.9633333333333334
26787,0.8366666666666667
26788,0.8766666666666667
26789,0.0
26790,0.9033333333333333
26791,0.7333333333333333
26792,0.8733333333333333
26793,0.9633333333333334
26794,0.8933333333333333
26795,1.0
26796,1.0
26797,1.0
26798,0.9733333333333334
26799,0.9833333333333333
26800,1.0
26801,1.0
26802,1.0
26803,0.9366666666666666
26804,0.9433333333333334
26805,0.9233333333333333
26806,0.9733333333333334
26807,0.9966666666666667
26808,0.9933333333333333
26809,1.0
26810,0.9966666666666667
26811,0.96
26812,0.9066666666666666
26813,0.8566666666666667
26814,1.0
26815,1.0
26816,0.96
26817,1.0
26818,1.0
26819,1.0
26820,1.0
26821,0.99
26822,0.7566666666666667
26823,1.0
26824,1.0
26825,1.0
26826,0.95
26827,1.0
26828,1.0
26829,1.0
26830,0.9233333333333333
26831,0.99
26832,0.88
26833,0.85
26834,0.9866666666666667
26835,1.0
26836,1.0
26837,1.0
26838,0.9966666666666667
26839,0.99
26840,0.9266666666666666
26841,1.0
26842,0.9966666666666667
26843,0.9133333333333333
26844,1.0
26845,0.93
26846,1.0
26847,1.0
26848,0.9433333333333334
26849,0.9766666666666667
26850,0.9833333333333333
26851,0.9833333333333333
26852,1.0
26853,0.9066666666666666
26854,0.9333333333333333
26855,0.0
26856,0.8733333333333333
26857,1.0
26858,0.95
26859,1.0
26860,0.9833333333333333
26861,0.9966666666666667
26862,1.0
26863,1.0
26864,0.93
26865,0.49666666666666665
26866,1.0
26867,1.0
26868,0.9733333333333334
26869,1.0
26870,1.0
26871,0.9733333333333334
26872,0.84
26873,1.0
26874,0.96
26875,0.89
26876,0.8033333333333333
26877,0.98
26878,0.98
26879,0.98
26880,0.9933333333333333
26881,0.98
26882,0.92
26883,0.88
26884,1.0
26885,1.0
26886,1.0
26887,1.0
26888,0.9533333333333334
26889,0.0
26890,0.97
26891,0.9833333333333333
26892,0.9766666666666667
26893,0.8666666666666667
26894,0.9533333333333334
26895,1.0
26896,1.0
26897,1.0
26898,0.9333333333333333
26899,1.0
26900,0.96
26901,0.9633333333333334
26902,0.9633333333333334
26903,0.9966666666666667
26904,0.9866666666666667
26905,0.0
26906,0.9933333333333333
26907,0.6166666666666667
26908,0.94
26909,0.9433333333333334
26910,0.9966666666666667
26911,1.0
26912,1.0
26913,0.93
26914,0.9433333333333334
26915,1.0
26916,0.98
26917,0.9033333333333333
26918,0.9633333333333334
26919,0.93
26920,1.0
26921,0.93
26922,0.9566666666666667
26923,1.0
26924,0.9666666666666667
26925,1.0
26926,0.9733333333333334
26927,1.0
26928,1.0
26929,0.9633333333333334
26930,1.0
26931,1.0
26932,0.9866666666666667
26933,0.9033333333333333
26934,0.9966666666666667
26935,0.9666666666666667
26936,0.9766666666666667
26937,1.0
26938,0.9833333333333333
26939,0.9933333333333333
26940,1.0
26941,1.0
26942,0.9066666666666666
26943,1.0
26944,0.98
26945,0.9433333333333334
26946,1.0
26947,1.0
26948,0.9333333333333333
26949,0.96
26950,0.9166666666666666
26951,0.9833333333333333
26952,0.99
26953,0.95
26954,0.95
26955,0.0
26956,0.9666666666666667
26957,0.96
26958,1.0
26959,0.9766666666666667
26960,0.95
26961,1.0
26962,0.94
26963,0.89
26964,0.93
26965,0.96
26966,0.98
26967,0.6233333333333333
26968,0.72
26969,1.0
26970,1.0
26971,0.8666666666666667
26972,0.8833333333333333
26973,0.9766666666666667
26974,0.9966666666666667
26975,1.0
26976,1.0
26977,0.9933333333333333
26978,1.0
26979,1.0
26980,0.9166666666666666
26981,0.9533333333333334
26982,0.9133333333333333
26983,0.0
26984,0.88
26985,0.8366666666666667
26986,0.85
